Animal Count,Plant Count,Unoccupied Positions,Most Popular Genotype,Average Energy,Average Life Span,Average Number of Children
9,167,433,[5, 5, 3, 2, 5, 1, 1],72,31,0.33
9,169,432,[5, 5, 3, 2, 5, 1, 1],74,31,0.33
9,172,432,[5, 5, 3, 2, 5, 1, 1],75,31,0.33
9,174,432,[5, 5, 3, 2, 5, 1, 1],77,31,0.33
9,176,432,[5, 5, 3, 2, 5, 1, 1],79,31,0.33
9,179,432,[5, 5, 3, 2, 5, 1, 1],80,31,0.33
9,182,432,[5, 5, 3, 2, 5, 1, 1],81,31,0.33
9,184,432,[5, 5, 3, 2, 5, 1, 1],83,31,0.33
9,188,432,[5, 5, 3, 2, 5, 1, 1],82,31,0.33
9,190,432,[5, 5, 3, 2, 5, 1, 1],84,31,0.33
9,192,432,[5, 5, 3, 2, 5, 1, 1],87,31,0.33
9,195,432,[5, 5, 3, 2, 5, 1, 1],87,31,0.33
9,196,432,[5, 5, 3, 2, 5, 1, 1],91,31,0.33
10,199,433,[2, 5, 6, 5, 4, 1, 7],83,31,0.50
11,201,432,[2, 5, 6, 5, 4, 1, 7],77,31,0.64
11,204,430,[2, 5, 6, 5, 4, 1, 7],77,31,0.64
12,206,431,[2, 5, 6, 5, 4, 1, 7],72,31,0.75
12,207,429,[2, 5, 6, 5, 4, 1, 7],75,31,0.75
13,208,430,[2, 5, 6, 5, 4, 1, 4],72,31,0.85
13,210,428,[2, 5, 6, 5, 4, 1, 4],73,31,0.85
14,212,429,[2, 5, 6, 5, 4, 1, 4],69,31,0.93
15,216,428,[2, 5, 6, 5, 4, 1, 4],64,31,1.00
15,217,426,[2, 5, 6, 5, 4, 1, 4],66,31,1.00
15,217,427,[2, 5, 6, 5, 4, 1, 4],69,31,1.00
15,220,427,[2, 5, 6, 5, 4, 1, 4],69,31,1.00
15,221,428,[2, 5, 6, 5, 4, 1, 4],71,31,1.00
15,223,426,[2, 5, 6, 5, 4, 1, 4],72,31,1.00
15,225,426,[2, 5, 6, 5, 4, 1, 4],73,31,1.00
15,225,426,[2, 5, 6, 5, 4, 1, 4],76,31,1.00
16,228,428,[2, 5, 6, 5, 4, 1, 4],71,31,1.06
16,228,425,[2, 5, 6, 5, 4, 1, 4],74,31,1.06
16,229,425,[2, 5, 6, 5, 4, 1, 4],75,31,1.06
16,230,425,[2, 5, 6, 5, 4, 1, 4],77,31,1.06
16,232,425,[2, 5, 6, 5, 4, 1, 4],78,31,1.06
